run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,3,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,125045924.5,129684419.75,115492832.0,149958002.0,13698890.270593086,0.10563250617924044,149192881.7,149804977.94,295175041.87031704,0.9931493717463311,121784500.0,7011500.0,128796000.0,472856,132900,472856,,411469.6740958287,3,0.003875968992248062,2583235596,27092,103,105,36913210.0,2.5,2.0,47332.0,24256.0,0.0254316185101048,494567424.0,,,,,,123207679.5,149946367.5,149946367.5,149946367.5,149946367.5,149958002.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,4,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,123160134.0,129387827.375,117142685.0,149360104.0,13488487.119433668,0.1042485015251124,148557066.1,149199496.42,299694672.3036206,0.9954481624203098,123335625.0,5463250.0,128798875.0,473144,133200,473144,,411592.66777157364,3,0.007751937984496124,2584187360,27091,102,104,36913210.0,2.5,2.0,40192.0,20241.0,0.024693479702453953,494567424.0,,,,,,122159103.5,149946367.5,149946367.5,149946367.5,149946367.5,149360104.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,5,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,132038934.5,136761746.875,119950593.0,159797662.0,14004800.718923671,0.10240290899270273,156068242.25,159051778.05,279542061.8908433,0.9912539734075403,130723250.0,4842375.0,135565625.0,482372,150632,482372,,420070.01716688066,3,0.014545454545454545,2729643609,27092,108,109,36913210.0,2.5,2.0,43664.0,22991.0,0.02249409603581659,502956032.0,,,,,,129499135.5,160432127.5,160432127.5,160432127.5,160432127.5,159797662.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,6,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,128001864.5,133357201.75,117691381.0,157881194.0,15017358.254463265,0.11261002823541373,155403329.1,157385621.02,288358580.90176487,0.9906195411002616,124173625.0,7932625.0,132106250.0,472988,133040,472988,,411714.99556341465,3,0.007575757575757576,2644455994,27092,105,108,36913210.0,2.5,2.0,57152.0,33695.0,0.023919705029104572,494567424.0,,,,,,126353407.5,158334975.5,158334975.5,158334975.5,158334975.5,157881194.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,7,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,122261373.5,129733716.125,115036855.0,150283564.0,15572958.674621627,0.12003786787096188,149398040.9,150106459.38,301897769.862695,0.9981878949279963,123246500.0,6252125.0,129498625.0,482164,150416,482164,,420533.63068033,3,0.0037735849056603774,2644736403,27090,103,104,36913210.0,2.5,2.0,52942.0,32661.0,0.02364185662639369,502956032.0,,,,,,122159103.5,149946367.5,149946367.5,149946367.5,149946367.5,150283564.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,8,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,127186824.0,134377320.75,114759395.0,175296583.0,21438226.35493595,0.15953753382849725,165926794.95,173422625.39,290206444.6549904,0.9921298419696316,125836000.0,7483750.0,133319750.0,473084,133152,473084,,410916.02554565296,3,0.011363636363636364,2616663965,27085,106,108,36913210.0,2.5,2.0,44092.0,22343.0,0.02523844494327596,494567424.0,,,,,,123207679.5,175112191.5,175112191.5,175112191.5,175112191.5,175296583.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,go,9,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,8,1,122504955.0,130708536.0,114486850.0,163367028.0,18163966.673430614,0.13896542054017508,158755875.29999998,162444797.46,301297494.45644873,0.9987153784661776,123067000.0,7473625.0,130540625.0,473204,133256,473204,,411814.5796093461,3,0.0038461538461538464,2593555057,27092,104,108,36913210.0,2.5,2.0,49408.0,29358.0,0.0256629444866484,494567424.0,,,,,,122159103.5,162529279.5,162529279.5,162529279.5,162529279.5,163367028.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,0,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,70912192.5,74022723.21428572,69525866.0,96336818.0,7467959.960172957,0.1008873983000359,87263002.6,94522054.91999999,520509022.47875077,0.9757611833721426,56558357.14285714,15670142.857142856,72228500.0,178816,106620,142868,,160563.71543419003,1,0.015625,1924318398,126168,0,4,,,,,,,,,,,,,70778879.5,82313215.5,95944703.5,95944703.5,95944703.5,96336818.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,1,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,15,1,71085441.0,71338115.8,69653045.0,76249329.0,1606637.4054705594,0.022521444356265987,73744115.1,75748286.22,519240444.74873555,0.9995619574054782,58220600.0,13086266.666666666,71306866.66666667,178832,106620,142868,,160834.40778707902,1,0.0,1952043432,135180,0,1,,,,,,,,,,,,,70778879.5,72876031.5,76021759.5,76021759.5,76021759.5,76249329.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,2,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,74185434.0,76396643.35714285,70218135.0,93216381.0,7401427.587858861,0.09688158095190515,92780049.65,93129114.73,497542900.4027934,0.9673414905372708,58052857.14285714,15848785.714285715,73901642.85714285,178832,106616,142864,,159596.26667072444,1,0.019801980198019802,2016457872,126168,0,2,,,,,,,,,,,,,73924607.5,92798975.5,92798975.5,92798975.5,92798975.5,93216381.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,3,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,70838003.0,74598707.35714285,69668499.0,101246390.0,9471051.530778516,0.12695999523739282,94644269.8,99925965.96,521054157.8931863,0.994693604912072,55843428.571428575,18359428.57142857,74202857.14285715,178832,106616,142864,,160169.2355316175,1,0.005025125628140704,1985423404,126168,0,2,,,,,,,,,,,,,70778879.5,90701823.5,101187583.5,101187583.5,101187583.5,101246390.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,4,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,71201205.5,72001200.71428572,70228576.0,76916961.0,2058716.8838477796,0.02859281322289547,76071548.25,76747878.45,518396222.9403545,0.9847573871312721,57089142.85714286,13814571.42857143,70903714.28571428,178832,106612,142860,,160520.81611563484,1,0.010638297872340425,1888732238,126168,0,2,,,,,,,,,,,,,70778879.5,76021759.5,77070335.5,77070335.5,77070335.5,76916961.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,5,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,13,1,73312799.0,77455725.46153846,71220951.0,101996829.0,10824604.15757733,0.13975214992921875,101565493.8,101910561.96,503465104.3673834,0.983793787798163,61982461.538461536,14218000.0,76200461.53846154,178832,106616,142864,,159744.22966421224,1,0.015151515151515152,1982928733,117156,0,1,,,,,,,,,,,,,72876031.5,101187583.5,102236159.5,102236159.5,102236159.5,101996829.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,6,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,74014898.5,75939579.42857143,71648689.0,91524811.0,5459525.107157549,0.07189301215834049,84475796.95,90115008.19,498689274.02501273,0.9659211100337634,59121214.28571428,14230428.57142857,73351642.85714285,178832,106616,142864,,160593.00709172434,1,0.025380710659898477,1968230685,126168,0,1,,,,,,,,,,,,,73924607.5,80216063.5,91750399.5,91750399.5,91750399.5,91524811.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,7,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,71050482.5,72476055.92857143,69792180.0,89946373.0,5175958.55271074,0.0714161178667323,80011680.69999999,87959434.53999999,519495923.19798815,0.9985662427391057,62624428.571428575,9747714.285714285,72372142.85714285,178888,106608,142856,,159794.89892944795,1,0.0,1955915209,126168,0,1,,,,,,,,,,,,,70778879.5,74973183.5,89653247.5,89653247.5,89653247.5,89946373.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,8,0,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,13,1,74868688.0,80435811.07692307,72886136.0,116021048.0,12106893.345069312,0.1505162089245441,101725839.19999996,113162006.23999998,493002308.2546872,0.9817364700313774,59096461.538461536,19870307.692307692,78966769.23076923,178832,106616,142864,,160662.42055656385,1,0.015306122448979591,1961881419,117156,0,3,,,,,,,,,,,,,74973183.5,91750399.5,115867647.5,115867647.5,115867647.5,116021048.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-100k,rust,9,1,True,,,0000000002333564:8c7ba40ac4a5191c,op,bytes,36910436.0,36910436,14,1,72182531.0,74834920.64285715,69622868.0,98892146.0,7563532.858448406,0.1010695647630159,87453489.55,96604414.71,511348597.6267582,0.9848562973545097,60925571.428571425,12776071.42857143,73701642.85714285,178832,106612,142860,,161382.19036612174,1,0.010309278350515464,1952085925,126168,0,2,,,,,,,,,,,,,71827455.5,81264639.5,99090431.5,99090431.5,99090431.5,98892146.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,0,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,83,1,11291897.0,12078566.445783133,10504301.0,23663838.0,2243367.4941421202,0.18573127069440631,15818468.7,21473239.97999998,324445485.11202323,0.9814397756041054,11854385.542168675,0.0,11854385.542168675,55344,18336,46996,,46775.4858870317,3,0.012422360248447204,1628804362,387,99,101,3670062.939759036,2.3373493975903616,14.0,286883.0,40316.0,0.03037836721427566,58359808.0,,,,,,11337727.5,14221311.5,15794175.5,23724031.5,23724031.5,23663838.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,1,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,87,1,10547159.0,11563045.091954023,10359735.0,26267732.0,2984387.720501265,0.2580970407680852,19313841.300000027,23099694.96,347354676.26874685,0.9999454037543265,11518149.425287357,44264.36781609195,11562413.793103449,50096,18704,47320,,47272.0,3,0.0,1617408890,4,99,101,3670063.4482758623,2.3448275862068964,15.0,319330.0,53837.0,0.02591369136916034,54165504.0,,,,,,10551295.5,12386303.5,22151167.5,26345471.5,26345471.5,26267732.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,2,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,90,1,10782308.5,11198121.677777778,10230956.0,19102420.0,1192735.7405668194,0.10651212541597539,12903983.3,15094104.749999998,339779278.2501075,0.9835449080190036,10970088.888888888,43766.666666666664,11013855.555555556,51120,18624,47320,,47312.0,3,0.012269938650306749,1623286116,4,100,102,3670062.6666666665,2.3333333333333335,15.0,247228.0,18312.0,0.02608697845302272,54165504.0,,,,,,10813439.5,12517375.5,12910591.5,19005439.5,19005439.5,19102420.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,3,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,75,1,11104450.0,13334179.453333333,10501475.0,28594834.0,4765959.19328233,0.35742425771020475,23830184.09999999,28477387.12,329922238.38190997,0.999635564126736,13329240.0,80.0,13329320.0,49712,17800,47328,,47344.0,3,0.006172839506172839,1613273295,3,98,102,3670061.76,2.32,12.0,249233.0,28000.0,0.02383356781314442,54165504.0,,,,,,11075583.5,21889023.5,26083327.5,28704767.5,28704767.5,28594834.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,4,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,84,1,10739396.5,11941492.785714285,10264833.0,23417593.0,3041145.006195323,0.2546704219286111,19693998.4,23381723.72,341136953.08670276,0.9949601559047325,11880309.523809524,1000.0,11881309.523809524,47700,17956,47328,,47284.0,3,0.0,1653608406,3,99,101,3670062.6666666665,2.3333333333333335,14.0,264464.0,23946.0,0.024847550284148767,49971200.0,,,,,,10682367.5,13303807.5,19791871.5,23461887.5,23461887.5,23417593.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,5,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,82,1,11002716.5,12323709.24390244,10404513.0,21373004.0,2942742.081088647,0.23878704234641573,20234758.0,21152960.21,332972770.8607233,0.9935904255655496,12244719.512195121,0.0,12244719.512195121,49968,18572,47296,,47248.0,3,0.0,1617506884,4,100,101,3670063.2195121953,2.341463414634146,14.0,279923.0,31118.0,0.026561445195814687,54165504.0,,,,,,10944511.5,17432575.5,20316159.5,21364735.5,21364735.5,21373004.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,6,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,85,1,11097100.0,11779106.682352941,10340933.0,18985335.0,1736361.1489207086,0.14741025747920816,15249266.6,18021491.279999997,330140757.4952014,0.9873723890544749,11584294.11764706,46070.58823529412,11630364.705882354,53936,17960,47468,,47228.139652584556,3,0.018292682926829267,1627504008,901,99,100,3670062.4,2.3294117647058825,15.0,274477.0,24005.0,0.027188944545899704,54165504.0,,,,,,11075583.5,13959167.5,15269887.5,19005439.5,19005439.5,18985335.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,7,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,92,1,10688624.5,10952747.5,10326381.0,12927637.0,692211.4102275069,0.06319979623628746,12530274.5,12713369.31,342757386.60292536,0.9997848762922569,10950391.304347826,0.0,10950391.304347826,48288,18408,47348,,47364.0,3,0.0,1621782685,5,99,101,3670062.1739130435,2.3260869565217392,15.0,294633.0,21430.0,0.026869556109214852,54165504.0,,,,,,10682367.5,12386303.5,12517375.5,12910591.5,12910591.5,12927637.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,8,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,87,1,11333462.0,11527248.770114943,10498678.0,13746931.0,820008.4570491529,0.07113652818659315,13257168.8,13502961.9,323255594.80412954,0.9923134224201237,11438390.804597702,252.8735632183908,11438643.678160919,49840,18452,47392,,47344.0,3,0.006134969325153374,1618915113,4,99,101,3670061.885057471,2.32183908045977,15.0,285346.0,23202.0,0.026478910604087035,58359808.0,,,,,,11337727.5,12779519.5,13303807.5,13697023.5,13697023.5,13746931.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,go,9,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,87,1,11178928.0,11505005.988505747,10521971.0,14749778.0,872207.0854850968,0.0758110935671384,13143835.9,13439721.08,327724178.9194814,0.9978714702842482,11435183.908045977,45333.333333333336,11480517.24137931,49840,18436,47356,,47308.0,3,0.0,1618171899,4,99,102,3670063.4482758623,2.3448275862068964,15.0,288045.0,23853.0,0.0259548578152158,54165504.0,,,,,,11206655.5,12910591.5,13172735.5,14745599.5,14745599.5,14749778.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,0,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,166,1,5646185.0,6033923.879518072,5194100.0,11755095.0,1145920.9123875597,0.18991305413668627,9245579.75,9977822.649999999,648863790.3292223,0.9817044826483688,5923530.120481928,0.0,5923530.120481928,23692,13056,20332,,20232.0,1,0.01910828025477707,1569921245,8,0,2,,,,,,,,,,,,,5668863.5,7438335.5,9240575.5,10289151.5,11730943.5,11755095.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,1,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,180,1,5377563.5,5562345.194444444,5102194.0,12804526.0,735761.3904794682,0.1322753919002243,6543618.649999997,7793150.080000011,681276009.1070985,0.9786649393243788,5443266.666666667,405.55555555555554,5443672.222222222,23764,13064,20340,,20304.0,1,0.019230769230769232,1560428402,8,0,1,,,,,,,,,,,,,5406719.5,5996543.5,6520831.5,8847359.5,12779519.5,12804526.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,2,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,172,1,5660625.0,5859802.633720931,5334888.0,16048072.0,929081.0572176438,0.15855159555564832,6819236.499999999,8473170.009999996,647208567.9584851,0.9768564581972641,5724087.209302326,98.83720930232558,5724186.046511628,23884,13060,23884,,23780.0,1,0.0189873417721519,1571151424,895,0,2,,,,,,,,,,,,,5668863.5,6258687.5,6848511.5,8847359.5,16056319.5,16048072.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,3,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,169,1,5615973.0,5941484.414201183,5316218.0,9360729.0,922696.0236186136,0.1552972219220519,8866343.0,9289889.68,652354453.983308,0.9932737845703186,5901520.710059172,0.0,5901520.710059172,20340,13064,20340,,20244.0,1,0.0064516129032258064,1558210668,8,0,3,,,,,,,,,,,,,5603327.5,6848511.5,8978431.5,9240575.5,9371647.5,9360729.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,4,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,180,1,5422894.5,5604974.933333334,5107567.0,9468507.0,776207.6313006525,0.1384854777288066,6163785.099999992,9309476.48,675581094.1924096,0.9911056317460704,5555011.111111111,111.11111111111111,5555122.222222222,23764,13064,20340,,20304.0,1,0.012578616352201259,1570789132,8,0,1,,,,,,,,,,,,,5406719.5,5799935.5,6127615.5,9371647.5,9502719.5,9468507.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,5,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,175,1,5475324.0,5732211.782857143,5198721.0,9028654.0,817675.9168493984,0.1426457967402312,8293261.2999999905,8938719.959999999,669112001.4085011,0.9928972198616663,5691497.142857143,0.0,5691497.142857143,20344,13068,20344,,20248.0,1,0.006369426751592357,1568872495,8,0,2,,,,,,,,,,,,,5472255.5,6127615.5,8716287.5,8978431.5,8978431.5,9028654.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,6,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,170,1,5681081.5,5895110.647058823,5230498.0,13396395.0,967321.6221417098,0.1640887983373686,7255325.599999998,9895571.65000001,644878092.3139371,0.9753386757266972,5749729.411764706,0.0,5749729.411764706,23884,13060,23884,,23820.0,1,0.01282051282051282,1565389377,895,0,1,,,,,,,,,,,,,5668863.5,6389759.5,7307263.5,12779519.5,13434879.5,13396395.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,7,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,170,1,5626429.5,5898314.982352941,5361729.0,9525622.0,878539.0486615637,0.14894746233289477,8432029.94999998,9425696.45,651142078.6486349,0.9984735949717851,5889311.764705882,0.0,5889311.764705882,23888,13064,23888,,23824.0,1,0.0,1562505160,895,0,3,,,,,,,,,,,,,5603327.5,6193151.5,8978431.5,9502719.5,9502719.5,9525622.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,8,1,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,175,1,5622723.0,5723332.348571429,5249824.0,10134711.0,535301.7269599001,0.09352972959774282,6317773.199999999,7950979.319999997,651571311.6225004,0.9868826059466869,5625320.0,22937.14285714286,5648257.142857143,23896,13072,23896,,23832.0,1,0.0064516129032258064,1565326349,895,0,2,,,,,,,,,,,,,5603327.5,6062079.5,6324223.5,8224767.5,10158079.5,10134711.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-10k,rust,9,0,True,,,000000000037e6f5:8dfc0314d52098fb,op,bytes,3663605.0,3663605,170,1,5590836.0,5889562.482352941,5352628.0,10112265.0,877908.2550848336,0.14906171005322286,8059566.249999999,9388609.67,655287509.7749245,0.9962260034931467,5867335.294117647,0.0,5867335.294117647,23700,13064,20340,,20240.0,1,0.012738853503184714,1567347165,8,0,3,,,,,,,,,,,,,5603327.5,6520831.5,8093695.5,9502719.5,10158079.5,10112265.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,0,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,108,8,1107370.375,1159956.982638889,1049172.375,2222493.125,173325.31964902012,0.14942392023427195,1318635.7187499995,2086281.0324999979,329223183.34549993,0.9777601576586243,1134159.7222222222,0.0,1134159.7222222222,9068,4416,9068,,8948.0,3,0.012987012987012988,1538500824,16,99,101,368683.3611111111,2.2847222222222223,124.0,1802810.0,67014.0,0.03514255210543953,12222464.0,,,,,,1073151.5,1368063.5,1564671.5,2441215.5,4489215.5,4477076.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,1,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,129,7,1090878.7142857143,1112497.0775193798,1048142.0,1963039.0,97398.80160585008,0.08754971457815212,1235113.457142857,1458175.3314285714,334200305.8870889,0.9917250783654802,1103291.2513842746,0.0,1103291.2513842746,10012,4416,9200,,9276.0,3,0.012987012987012988,1543356566,116,99,102,368683.4285714286,2.2857142857142856,129.0,1437489.0,18417.0,0.03434510879969081,8028160.0,,,,,,1044479.5,1302527.5,1400831.5,1974271.5,2801663.5,2792414.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,2,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,122,7,1096916.7142857143,1171355.2096018738,1058720.5714285714,2098570.8571428573,201779.19243883333,0.1722613181593439,1757973.5857142855,1913981.7157142852,332360693.6169265,0.9940986418172816,1164373.5362997658,69.08665105386417,1164442.6229508198,9136,4408,9048,,8952.0,3,0.006535947712418301,1542314750,19,98,98,368683.4285714286,2.2857142857142856,122.0,1993591.0,56690.0,0.03569055128573923,8028160.0,,,,,,1056767.5,1384447.5,1892351.5,2211839.5,2539519.5,2552254.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,3,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,129,7,1095296.2857142857,1110330.437430786,1058776.7142857143,1833292.142857143,80749.79057670085,0.07272590920190324,1158423.8857142858,1465786.6114285712,332852402.3636657,0.9962674256424527,1106186.046511628,0.0,1106186.046511628,10044,4408,9068,,9060.0,3,0.006493506493506494,1538919696,19,99,100,368683.4285714286,2.2857142857142856,129.0,1936711.0,40182.0,0.03687822514703635,8028160.0,,,,,,1056767.5,1318911.5,1368063.5,1630207.5,3227647.5,3222838.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,4,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,128,7,1105286.0,1123439.5446428573,1067923.2857142857,1561881.4285714286,68448.17566046082,0.06092733337263874,1211988.6142857142,1426179.9885714287,329844040.3660229,0.9879139580187054,1109860.4910714286,1.1160714285714286,1109861.607142857,9136,4416,9060,,9024.0,3,0.006493506493506494,1541522962,16,99,100,368683.4285714286,2.2857142857142856,128.0,2067569.0,25704.0,0.03750597053944139,8028160.0,,,,,,1056767.5,1335295.5,1400831.5,1744895.5,3457023.5,3471885.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,5,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,107,7,1137709.4285714286,1343225.2483311086,1069220.7142857143,2171095.8571428573,343020.5518575922,0.2553708339563885,2068791.8285714283,2153778.7800000003,320443859.2530405,0.9956218891363336,1337332.443257677,12.016021361815755,1337344.4592790387,9360,4420,9236,,9357.381933387644,3,0.01282051282051282,1541468745,63,99,100,368683.4285714286,2.2857142857142856,107.0,1897796.0,40302.0,0.03668017852070779,12222464.0,,,,,,1138687.5,2007039.5,2113535.5,2539519.5,2670591.5,2681819.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,6,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,107,8,1117183.375,1172574.0619158878,1053508.625,2074942.25,161673.3472735921,0.1378790069852231,1520351.062499999,1763700.2025,326331386.7340713,0.9763636106611551,1144858.6448598132,0.0,1144858.6448598132,9096,4416,9096,,9016.0,3,0.045454545454545456,1540346637,17,98,101,368683.38317757007,2.2850467289719627,123.0,2062736.0,46069.0,0.03781164089029099,12222464.0,,,,,,1073151.5,1400831.5,1581055.5,2277375.5,5996543.5,6025691.0,,,,,,
